8.289935,60.000000,88.368250,63.168286,77.799481,52.799527,59.997715,-59.997715,59.997715,-59.997715,600.000000,-600.000000
0.000000,68.168250,55.299500
0.001000,68.168247,55.299200
0.002000,68.168240,55.298300
0.003000,68.168226,55.296800
0.004000,68.168208,55.294700
0.005000,68.168185,55.292000
0.006000,68.168156,55.288700
0.007000,68.168122,55.284801
0.008000,68.168082,55.280301
0.009000,68.168038,55.275201
0.010000,68.167988,55.269501
0.011000,68.167933,55.263201
0.012000,68.167873,55.256302
0.013000,68.167684,55.248804
0.014000,68.167472,55.240707
0.015000,68.167244,55.232010
0.016000,68.167001,55.222713
0.017000,68.166742,55.212816
0.018000,68.166294,55.202326
0.019000,68.165810,55.191237
0.020000,68.165299,55.179548
0.021000,68.164738,55.167261
0.022000,68.163951,55.154385
0.023000,68.163127,55.140910
0.024000,68.162266,55.126836
0.025000,68.161143,55.112180
0.026000,68.159942,55.096927
0.027000,68.158685,55.081077
0.028000,68.157104,55.064652
0.029000,68.155465,55.047631
0.030000,68.153626,55.030028
0.031000,68.151554,55.011845
0.032000,68.149384,54.993071
0.033000,68.146839,54.973737
0.034000,68.144215,54.953809
0.035000,68.141195,54.933331
0.036000,68.138046,54.912265
0.037000,68.134499,54.890655
0.038000,68.130785,54.868463
0.039000,68.126630,54.845741
0.040000,68.122310,54.822438
0.041000,68.117465,54.798626
0.042000,68.112405,54.774246
0.043000,68.106886,54.749350
0.044000,68.101006,54.723922
0.045000,68.094773,54.697960
0.046000,68.087995,54.671515
0.047000,68.080871,54.644541
0.048000,68.073254,54.617078
0.049000,68.065106,54.589143
0.050000,68.056533,54.560708
0.051000,68.047421,54.531810
0.052000,68.037701,54.502480
0.053000,68.027480,54.472685
0.054000,68.016730,54.442439
0.055000,68.005278,54.411810
0.056000,67.993217,54.380772
0.057000,67.980553,54.349328
0.058000,67.967260,54.317492
0.059000,67.953264,54.285303
0.060000,67.938505,54.252797
0.061000,67.923049,54.219954
0.062000,67.906869,54.186792
0.063000,67.889940,54.153332
0.064000,67.872238,54.119595
0.065000,67.853739,54.085603
0.066000,67.834387,54.051398
0.067000,67.814169,54.017000
0.068000,67.793097,53.982415
0.069000,67.771147,53.947667
0.070000,67.748301,53.912784
0.071000,67.724538,53.877792
0.072000,67.699838,53.842718
0.073000,67.674183,53.807590
0.074000,67.647555,53.772438
0.075000,67.619939,53.737292
0.076000,67.591317,53.702182
0.077000,67.561674,53.667139
0.078000,67.530997,53.632195
0.079000,67.499273,53.597383
0.080000,67.466486,53.562738
0.081000,67.432572,53.528348
0.082000,67.397572,53.494200
0.083000,67.361476,53.460331
0.084000,67.324276,53.426774
0.085000,67.285967,53.393568
0.086000,67.246541,53.360748
0.087000,67.205975,53.328377
0.088000,67.164212,53.296566
0.089000,67.121321,53.265265
0.090000,67.077300,53.234513
0.091000,67.032151,53.204348
0.092000,66.985797,53.174936
0.093000,66.938292,53.146242
0.094000,66.889668,53.118266
0.095000,66.839912,53.091081
0.096000,66.788960,53.064871
0.097000,66.736912,53.039510
0.098000,66.683768,53.015061
0.099000,66.629454,52.991766
0.100000,66.574083,52.969454
0.101000,66.517915,52.948362
0.102000,66.461231,52.928698
0.103000,66.404125,52.910297
0.104000,66.346568,52.893358
0.105000,66.288626,52.877788
0.106000,66.230351,52.863513
0.107000,66.171712,52.850811
0.108000,66.112807,52.839415
0.109000,66.053646,52.829429
0.110000,65.994252,52.820943
0.111000,65.934683,52.813778
0.112000,65.874952,52.808133
0.113000,65.815103,52.803906
0.114000,65.755174,52.801014
0.115000,65.695190,52.799735
0.116000,65.635192,52.799788
0.117000,65.575213,52.801276
0.118000,65.515290,52.804279
0.119000,65.455449,52.808613
0.120000,65.395738,52.814470
0.121000,65.336183,52.821741
0.122000,65.276804,52.830339
0.123000,65.217677,52.840530
0.124000,65.158792,52.852031
0.125000,65.100199,52.864937
0.126000,65.041951,52.879320
0.127000,64.984036,52.894993
0.128000,64.926540,52.912137
0.129000,64.869467,52.930639
0.130000,64.812820,52.950410
0.131000,64.756724,52.971696
0.132000,64.701116,52.994223
0.133000,64.646063,53.018073
0.134000,64.591629,53.043306
0.135000,64.537769,53.069742
0.136000,64.484602,53.097544
0.137000,64.432107,53.126596
0.138000,64.380275,53.156815
0.139000,64.329272,53.188414
0.140000,64.278984,53.221137
0.141000,64.229493,53.255055
0.142000,64.180875,53.290212
0.143000,64.133049,53.326440
0.144000,64.086164,53.363877
0.145000,64.040178,53.402412
0.146000,63.995065,53.441967
0.147000,63.951029,53.482717
0.148000,63.907909,53.524436
0.149000,63.865801,53.567174
0.150000,63.824784,53.610962
0.151000,63.784751,53.655651
0.152000,63.745872,53.701347
0.153000,63.708084,53.747950
0.154000,63.671348,53.795386
0.155000,63.635897,53.843791
0.156000,63.601530,53.892971
0.157000,63.568352,53.942960
0.158000,63.536445,53.993770
0.159000,63.505674,54.045277
0.160000,63.476230,54.097552
0.161000,63.448029,54.150509
0.162000,63.421020,54.204085
0.163000,63.395458,54.258365
0.164000,63.371107,54.313199
0.165000,63.348078,54.368600
0.166000,63.326453,54.424566
0.167000,63.306076,54.480997
0.168000,63.287149,54.537931
0.169000,63.269572,54.595296
0.170000,63.253283,54.653041
0.171000,63.238548,54.711202
0.172000,63.225108,54.769675
0.173000,63.213075,54.828453
0.174000,63.202526,54.887517
0.175000,63.193292,54.946800
0.176000,63.185577,55.006299
0.177000,63.179270,55.065964
0.178000,63.174300,55.125756
0.179000,63.170934,55.185660
0.180000,63.168899,55.245623
0.181000,63.168303,55.305618
0.182000,63.169219,55.365609
0.183000,63.171468,55.425564
0.184000,63.175249,55.485443
0.185000,63.180443,55.545215
0.186000,63.186975,55.604857
0.187000,63.195101,55.664302
0.188000,63.204546,55.723552
0.189000,63.215410,55.782557
0.190000,63.227756,55.841271
0.191000,63.241404,55.899696
0.192000,63.256543,55.957753
0.193000,63.273047,56.015436
0.194000,63.290840,56.072735
0.195000,63.310161,56.129537
0.196000,63.330738,56.185896
0.197000,63.352663,56.241744
0.198000,63.375986,56.297023
0.199000,63.400532,56.351770
0.200000,63.426471,56.405870
0.201000,63.453679,56.459344
0.202000,63.482080,56.512195
0.203000,63.511885,56.564266
0.204000,63.542838,56.615663
0.205000,63.575017,56.666301
0.206000,63.608461,56.716113
0.207000,63.643002,56.765171
0.208000,63.678789,56.813327
0.209000,63.715701,56.860626
0.210000,63.753666,56.907086
0.211000,63.792859,56.952513
0.212000,63.833051,56.997059
0.213000,63.874302,57.040625
0.214000,63.916636,57.083141
0.215000,63.959904,57.124706
